step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,0_stopped,0_accumulated_waiting_time,0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
95440.0,1,1.0,0.07142857142857142,10.75948860143632,1,1.0,0.7467536134101306,1,1.0
95445.0,0,0.0,0.0,10.201702835602982,0,0.0,0.7812689048561969,0,0.0
95450.0,0,0.0,0.0,9.420950290904111,0,0.0,0.7244593194993892,0,0.0
95455.0,1,3.0,0.2,9.46441509901137,1,3.0,0.5398038040665657,1,3.0
95460.0,0,0.0,0.0,8.546103583483255,0,2.0,0.5219154985665762,0,2.0
95465.0,1,3.0,0.2,9.398798911171525,1,3.0,0.5506260772562585,1,3.0
95470.0,0,0.0,0.0,9.28504212433629,0,0.0,0.6049705961210154,0,0.0
95475.0,1,2.0,0.1111111111111111,9.2325477964379,1,2.0,0.5573531780786282,1,2.0
95480.0,0,0.0,0.0,9.00007940709067,0,0.0,0.6960523419522227,0,0.0
95485.0,0,0.0,0.0,9.831922899176154,0,0.0,0.6352115836278024,0,0.0
95490.0,1,0.0,0.0,9.839262994859,0,0.0,0.6190736810007916,0,0.0
95495.0,2,0.0,0.0,9.767764883699702,0,0.0,0.6719143866837656,0,0.0
95500.0,0,0.0,0.0,10.193495446995813,0,0.0,0.6440252529998947,0,0.0
95505.0,1,2.0,0.09523809523809523,10.764255060826622,1,2.0,0.667159801759434,1,2.0
95510.0,0,0.0,0.0,11.400298724136816,0,0.0,0.7800355714241848,0,0.0
95515.0,1,4.0,0.2,11.74248350336556,1,4.0,0.8151077256842082,1,4.0
95520.0,0,0.0,0.0,11.803963845577274,0,0.0,0.9636528900410009,0,0.0
95525.0,1,1.0,0.05555555555555555,10.82732623536522,1,1.0,0.6931020806555749,1,1.0
95530.0,0,0.0,0.0,9.952258908327293,0,0.0,0.7106238393372409,0,0.0
95535.0,1,4.0,0.23529411764705882,9.567849974815957,1,4.0,0.6471418196874191,1,4.0
95540.0,0,0.0,0.0,7.428844864212754,0,2.0,0.2990329380729967,0,2.0
95545.0,2,8.0,0.5,7.562627638566267,2,8.0,0.2971041538154271,2,8.0
95550.0,1,3.0,0.1875,8.28483338453982,1,3.0,0.40482915197081665,1,3.0
95555.0,1,8.0,0.5,8.742257057332768,1,8.0,0.38233321422909905,1,8.0
95560.0,1,0.0,0.0,8.672358620943841,0,0.0,0.4940781639019011,0,0.0
95565.0,1,2.0,0.125,9.084022735685844,1,2.0,0.3724149942165616,1,2.0
95570.0,0,0.0,0.0,9.35695330752452,0,0.0,0.6762980889261568,0,0.0
95575.0,1,0.0,0.0,8.617790900196388,0,0.0,0.682367014122404,0,0.0
95580.0,0,0.0,0.0,8.911772190286566,0,0.0,0.5461378447047108,0,0.0
95585.0,0,0.0,0.0,9.456743566371793,0,0.0,0.5834746580181077,0,0.0
95590.0,1,1.0,0.0625,9.834420006625638,1,1.0,0.5635820246927443,1,1.0
95595.0,0,0.0,0.0,10.498677639268855,0,0.0,0.691659019377624,0,0.0
95600.0,1,3.0,0.21428571428571427,11.679334799046762,1,3.0,0.7858113068560251,1,3.0
95605.0,0,0.0,0.0,11.188616204583628,0,0.0,0.7773911165880825,0,0.0
95610.0,1,5.0,0.38461538461538464,11.86020930697676,1,5.0,0.7967746627904604,1,5.0
95615.0,1,2.0,0.15384615384615385,9.825668373999857,1,2.0,0.7499198032764149,1,2.0
95620.0,2,8.0,0.6153846153846154,8.573944083385646,2,8.0,0.5299437726968824,2,8.0
95625.0,0,0.0,0.0,7.539666604086983,0,5.0,0.4767429632366108,0,5.0
95630.0,0,0.0,0.0,7.643207716841935,0,1.0,0.5107985292834554,0,1.0
95635.0,0,0.0,0.0,8.040718815839352,0,0.0,0.7183996077597499,0,0.0
95640.0,1,0.0,0.0,8.361895475848408,0,0.0,0.5769472188146294,0,0.0
95645.0,0,0.0,0.0,9.484376708658218,0,0.0,0.4700688756103304,0,0.0
95650.0,0,0.0,0.0,9.661408479985763,0,0.0,0.6147300082890161,0,0.0
95655.0,0,0.0,0.0,10.698410152417592,0,0.0,0.681368152025778,0,0.0
95660.0,1,0.0,0.0,9.897389870346352,0,0.0,0.753770018350555,0,0.0
95665.0,2,3.0,0.15789473684210525,9.696205950173015,1,3.0,0.6328350084697344,1,3.0
95670.0,0,0.0,0.0,10.10046609657679,0,0.0,0.7326593956080494,0,0.0
95675.0,1,1.0,0.05,9.815413256077292,1,1.0,0.6665430456093528,1,1.0
95680.0,0,0.0,0.0,9.693927980313443,0,0.0,0.6450167492257957,0,0.0
95685.0,0,0.0,0.0,9.479456602356102,0,0.0,0.6998947490068134,0,0.0
95690.0,0,0.0,0.0,10.93111661834632,0,0.0,0.79583096987074,0,0.0
95695.0,2,0.0,0.0,10.605237818056331,0,0.0,0.8685321676463253,0,0.0
95700.0,0,0.0,0.0,11.553326389247527,0,0.0,0.7327060463649571,0,0.0
95705.0,0,0.0,0.0,9.7586319378628,0,0.0,0.6605321539342716,0,0.0
95710.0,1,4.0,0.23529411764705882,10.055734465136425,1,4.0,0.5343365742116334,1,4.0
95715.0,0,0.0,0.0,10.192149774112776,0,0.0,0.6114189457464351,0,0.0
95720.0,1,2.0,0.11764705882352941,10.361067421377252,1,2.0,0.6667815660079789,1,2.0
95725.0,0,0.0,0.0,10.746813357193705,0,0.0,0.7821358234232928,0,0.0
95730.0,0,0.0,0.0,11.40764108378499,0,0.0,0.842276182067684,0,0.0
95735.0,0,0.0,0.0,10.588618450377576,0,0.0,0.7613661538862053,0,0.0
95740.0,0,0.0,0.0,9.711056460494417,0,0.0,0.5487569165219344,0,0.0
95745.0,1,4.0,0.2857142857142857,9.688478175894806,1,4.0,0.5235050607409092,1,4.0
95750.0,0,0.0,0.0,8.984909444116685,0,0.0,0.48249091166747404,0,0.0
95755.0,0,0.0,0.0,10.236930949741446,0,0.0,0.7142371100856828,0,0.0
95760.0,0,0.0,0.0,10.20883153489894,0,0.0,0.8459705645241957,0,0.0
95765.0,0,0.0,0.0,10.138591417479116,0,0.0,0.6677944207587883,0,0.0
95770.0,1,4.0,0.26666666666666666,10.508452584375203,1,4.0,0.6194173684679228,1,4.0
95775.0,0,0.0,0.0,10.735072693123973,0,0.0,0.7212633007081781,0,0.0
95780.0,1,4.0,0.2857142857142857,8.409710440786563,1,4.0,0.571692233493959,1,4.0
95785.0,0,0.0,0.0,8.925973858326264,0,0.0,0.6058163632698429,0,0.0
95790.0,0,0.0,0.0,9.188876246416157,0,0.0,0.6900861632836234,0,0.0
95795.0,1,0.0,0.0,9.155289032297809,0,0.0,0.7516727106672892,0,0.0
95800.0,1,0.0,0.0,9.200590437520379,0,0.0,0.6259133330984534,0,0.0
95805.0,1,3.0,0.1875,9.539279706752502,1,3.0,0.5229387104762546,1,3.0
95810.0,0,0.0,0.0,9.684483044810205,0,0.0,0.5917876494633019,0,0.0
95815.0,1,5.0,0.3333333333333333,10.685037855909023,1,5.0,0.6863718448396051,1,5.0
95820.0,0,0.0,0.0,10.826499388917629,0,0.0,0.8523280110553249,0,0.0
95825.0,1,1.0,0.058823529411764705,9.863430974479812,1,1.0,0.7118734758618604,1,1.0
95830.0,0,0.0,0.0,10.685638255331636,0,0.0,0.7909290839803269,0,0.0
95835.0,0,0.0,0.0,10.860390062173197,0,0.0,0.8225542958185205,0,0.0
95840.0,0,0.0,0.0,10.399245144904501,0,0.0,0.7159118696237033,0,0.0
95845.0,1,3.0,0.2,9.575147156047843,1,3.0,0.5619306188252561,1,3.0
95850.0,0,0.0,0.0,9.313951388230734,0,0.0,0.7493751861525254,0,0.0
95855.0,0,0.0,0.0,9.600336044931803,0,0.0,0.6914213467015291,0,0.0
95860.0,0,0.0,0.0,10.629191269942206,0,0.0,0.6890885225237608,0,0.0
95865.0,0,0.0,0.0,11.183867234876747,0,0.0,0.7396848577121898,0,0.0
95870.0,1,1.0,0.07692307692307693,9.662067504661788,1,1.0,0.6102052858604918,1,1.0
95875.0,1,6.0,0.5,10.132993650605886,1,6.0,0.5950922016798557,1,6.0
95880.0,0,0.0,0.0,10.78057915770708,0,0.0,0.8410104426818474,0,0.0
95885.0,1,0.0,0.0,10.059898572239355,0,0.0,0.8242538286867499,0,0.0
95890.0,1,0.0,0.0,9.25262984593917,0,0.0,0.633538315510651,0,0.0
95895.0,1,3.0,0.3,8.865665082241106,1,3.0,0.42595513953404085,1,3.0
95900.0,0,0.0,0.0,8.777104752737142,0,1.0,0.48503994842626125,0,1.0
95905.0,1,0.0,0.0,9.027711989306285,0,0.0,0.7481130586541895,0,0.0
95910.0,1,0.0,0.0,8.604956119242209,0,0.0,0.7034164162525316,0,0.0
95915.0,0,0.0,0.0,8.239797577195588,0,0.0,0.46269504568138675,0,0.0
95920.0,1,4.0,0.36363636363636365,9.372121705988253,1,4.0,0.5085704884640714,1,4.0
95925.0,0,0.0,0.0,9.743486021821395,0,0.0,0.710688933142313,0,0.0
95930.0,0,0.0,0.0,9.568606037012506,0,0.0,0.7111053973149765,0,0.0
95935.0,0,0.0,0.0,9.59009718773409,0,0.0,0.6677485569446583,0,0.0
95940.0,1,5.0,0.4166666666666667,10.731711455485097,1,5.0,0.6763537221407022,1,5.0
95945.0,0,0.0,0.0,10.214282567767475,0,0.0,0.8627393168443085,0,0.0
95950.0,0,0.0,0.0,9.523004741271249,0,0.0,0.6651470990609353,0,0.0
95955.0,1,0.0,0.0,8.388494211742614,0,0.0,0.6043255240361816,0,0.0
95960.0,3,7.0,0.4666666666666667,7.6888296338949775,2,7.0,0.5258811386956218,2,7.0
95965.0,0,0.0,0.0,9.23103500873708,0,5.0,0.631825573243417,0,5.0
95970.0,0,0.0,0.0,11.129308612772752,0,0.0,0.8248112362978387,0,0.0
95975.0,1,0.0,0.0,10.540045566763368,0,0.0,0.8334585305948243,0,0.0
95980.0,2,3.0,0.17647058823529413,10.045496439385392,1,3.0,0.6851279583443548,1,3.0
95985.0,0,0.0,0.0,10.305943957538256,0,0.0,0.7696161745935781,0,0.0
95990.0,2,1.0,0.058823529411764705,8.532802835259524,1,1.0,0.513962310110912,1,1.0
95995.0,1,2.0,0.11764705882352941,8.69743620238445,1,2.0,0.5494167943879937,1,2.0
96000.0,1,7.0,0.4375,8.806201907445061,1,7.0,0.512965812788741,1,7.0
96005.0,0,0.0,0.0,8.485652813107485,0,3.0,0.5359622407817143,0,3.0
96010.0,0,0.0,0.0,9.494764218914293,0,0.0,0.604374768135253,0,0.0
96015.0,1,3.0,0.15789473684210525,8.958770638727387,1,3.0,0.6664549965506256,1,3.0
96020.0,1,8.0,0.47058823529411764,8.748374689525345,1,8.0,0.5066329103457884,1,8.0
96025.0,0,0.0,0.0,9.498780971734881,0,3.0,0.5723843293859028,0,3.0
96030.0,0,0.0,0.0,10.190966972476467,0,0.0,0.6753345305681792,0,0.0
96035.0,1,4.0,0.2222222222222222,10.396324529906096,1,4.0,0.7331496930878307,1,4.0
96040.0,1,9.0,0.5294117647058824,11.415877886646703,1,9.0,0.7406258600730177,1,9.0
96045.0,0,0.0,0.0,12.181344295181466,0,0.0,0.9006044625047087,0,0.0
96050.0,0,0.0,0.0,10.48797837984907,0,0.0,0.9126957544906095,0,0.0
96055.0,0,0.0,0.0,10.320840760510738,0,0.0,0.7046048269993691,0,0.0
96060.0,1,3.0,0.17647058823529413,9.38578936895035,1,3.0,0.5214014724492383,1,3.0
96065.0,1,0.0,0.0,8.65725822657547,0,0.0,0.5039854586959408,0,0.0
96070.0,1,5.0,0.29411764705882354,9.66606110087341,1,5.0,0.5682050894798152,1,5.0
96075.0,0,0.0,0.0,10.664204113289543,0,0.0,0.7967041537575197,0,0.0
96080.0,1,1.0,0.06666666666666667,9.847988970817717,1,1.0,0.7134667834709671,1,1.0
96085.0,0,0.0,0.0,10.682279260993848,0,0.0,0.8126532336058192,0,0.0
96090.0,0,0.0,0.0,11.494133184098489,0,0.0,0.8595468152615146,0,0.0
96095.0,1,1.0,0.07142857142857142,9.216119604469108,1,1.0,0.598869143349543,1,1.0
96100.0,3,11.0,0.7857142857142857,7.5995748805772845,3,11.0,0.36540277323148557,3,11.0
96105.0,0,0.0,0.0,7.79284628819087,0,5.0,0.4437431743033567,0,5.0
96110.0,0,0.0,0.0,8.646068544253987,0,1.0,0.5439388606727809,0,1.0
96115.0,1,3.0,0.2727272727272727,9.085682449290958,1,4.0,0.5924381547734804,1,4.0
96120.0,1,8.0,0.6666666666666666,9.542386778613237,1,9.0,0.6748936850916714,1,9.0
96125.0,1,2.0,0.18181818181818182,9.033173088138204,1,2.0,0.5566940312791534,1,2.0
96130.0,1,7.0,0.7777777777777778,9.320589872927373,1,7.0,0.6129410411432344,1,7.0
96135.0,0,0.0,0.0,10.256173853657401,0,0.0,0.8695196277620054,0,0.0
96140.0,0,0.0,0.0,10.194993682628207,0,0.0,0.903652330589535,0,0.0
96145.0,0,0.0,0.0,9.539312511710241,0,0.0,0.9938196410946258,0,0.0
96150.0,0,0.0,0.0,9.528552010419853,0,0.0,0.621031902363411,0,0.0
96155.0,0,0.0,0.0,9.504051268955202,0,0.0,0.5740567951142292,0,0.0
96160.0,0,0.0,0.0,10.18247720816691,0,0.0,0.5932984247129919,0,0.0
96165.0,0,0.0,0.0,10.41240201102635,0,0.0,0.6449574866559127,0,0.0
96170.0,0,0.0,0.0,10.610456839009098,0,0.0,0.6583184430185185,0,0.0
96175.0,0,0.0,0.0,11.755082560188908,0,0.0,0.7808139921206787,0,0.0
96180.0,0,0.0,0.0,11.23850670486732,0,0.0,0.849892611150257,0,0.0
96185.0,0,0.0,0.0,10.608206279576441,0,0.0,0.7471041956153736,0,0.0
96190.0,1,1.0,0.125,7.695693999862472,1,1.0,0.5068483264755784,1,1.0
96195.0,0,0.0,0.0,7.064169525048314,0,1.0,0.4428877918456618,0,1.0
96200.0,1,3.0,0.3333333333333333,7.7125957572251185,1,3.0,0.5069051684241485,1,3.0
96205.0,0,0.0,0.0,9.083921699490215,0,0.0,0.7455091834799055,0,0.0
96210.0,0,0.0,0.0,11.368647712182073,0,0.0,0.7752427928759782,0,0.0
96215.0,0,0.0,0.0,10.683636538037863,0,0.0,0.6526219856761137,0,0.0
96220.0,0,0.0,0.0,11.210472138808178,0,0.0,0.6804474194914072,0,0.0
96225.0,1,1.0,0.07692307692307693,10.26209646540321,1,1.0,0.5921528355714407,1,1.0
96230.0,0,0.0,0.0,10.208162841313806,0,0.0,0.6456261752696213,0,0.0
96235.0,1,1.0,0.07142857142857142,9.863654886675251,1,1.0,0.6307231806364522,1,1.0
96240.0,0,0.0,0.0,10.929988667731546,0,0.0,0.8076712874546738,0,0.0
96245.0,0,0.0,0.0,11.869410603453124,0,0.0,0.8413222196513362,0,0.0
96250.0,0,0.0,0.0,12.40076662675959,0,0.0,0.9255675541716345,0,0.0
96255.0,0,0.0,0.0,12.160745657476802,0,0.0,0.7996279144701812,0,0.0
96260.0,1,4.0,0.4,11.52149447975665,1,4.0,0.6630896604364961,1,4.0
96265.0,0,0.0,0.0,9.294047169019267,0,0.0,0.6756202390240624,0,0.0
96270.0,1,4.0,0.36363636363636365,9.316190542378695,1,4.0,0.4061478434977534,1,4.0
96275.0,0,0.0,0.0,9.775029536880702,0,0.0,0.42360309428620674,0,0.0
96280.0,0,0.0,0.0,10.125009627553409,0,0.0,0.5924829879808613,0,0.0
96285.0,0,0.0,0.0,10.498396954915439,0,0.0,0.782045477558193,0,0.0
96290.0,0,0.0,0.0,11.17051042493244,0,0.0,0.9790929294282578,0,0.0
96295.0,0,0.0,0.0,10.539052119771661,0,0.0,0.5700559294317784,0,0.0
96300.0,0,0.0,0.0,11.286314695814612,0,0.0,0.6513701981813731,0,0.0
96305.0,0,0.0,0.0,11.775661408531297,0,0.0,0.7563651801499324,0,0.0
96310.0,1,0.0,0.0,8.391664842468355,0,0.0,0.6723260323628205,0,0.0
96315.0,0,0.0,0.0,8.146278671418232,0,0.0,0.4229031888132299,0,0.0
96320.0,0,0.0,0.0,8.100097390837977,0,0.0,0.4843145745566721,0,0.0
96325.0,2,0.0,0.0,6.998867173004121,0,0.0,0.5333227101302229,0,0.0
96330.0,0,0.0,0.0,8.067685078702825,0,0.0,0.5339869962934473,0,0.0
96335.0,0,0.0,0.0,10.134117401377075,0,0.0,0.5793662541891911,0,0.0
96340.0,0,0.0,0.0,10.521052539289181,0,0.0,0.7290574402598416,0,0.0
96345.0,0,0.0,0.0,11.1921816587399,0,0.0,0.7710775073857093,0,0.0
96350.0,0,0.0,0.0,11.713561105015842,0,0.0,0.7958652718251025,0,0.0
96355.0,0,0.0,0.0,11.279697930709842,0,0.0,0.7791248081872396,0,0.0
96360.0,1,0.0,0.0,11.11910364887301,0,0.0,0.7493750656372239,0,0.0
96365.0,0,0.0,0.0,11.13733864158795,0,0.0,0.7430448181132201,0,0.0
96370.0,1,0.0,0.0,10.442083018608596,0,0.0,0.6623031798296123,0,0.0
96375.0,1,4.0,0.25,10.083725392367713,1,4.0,0.6078532723528611,1,4.0
96380.0,0,0.0,0.0,10.56406755656893,0,0.0,0.6588100859773557,0,0.0
96385.0,0,0.0,0.0,10.834370312616818,0,0.0,0.670369476074478,0,0.0
96390.0,1,0.0,0.0,11.023814197870074,0,0.0,0.7284898368480676,0,0.0
96395.0,0,0.0,0.0,11.694630878413186,0,0.0,0.7457471625652023,0,0.0
96400.0,0,0.0,0.0,11.121228645863098,0,0.0,0.6634956593136414,0,0.0
96405.0,1,4.0,0.25,10.932402734508003,1,4.0,0.6446611347237157,1,4.0
96410.0,0,0.0,0.0,10.57440360491094,0,3.0,0.6773189433432047,0,3.0
96415.0,0,0.0,0.0,11.13545999821697,0,0.0,0.7631706022723991,0,0.0
96420.0,1,2.0,0.125,10.444580574968551,1,2.0,0.672623904383042,1,2.0
96425.0,2,7.0,0.4117647058823529,9.35119470996259,1,7.0,0.5801632207801011,1,7.0
96430.0,0,0.0,0.0,10.013662517274964,0,0.0,0.5667509758981131,0,0.0
96435.0,0,0.0,0.0,10.033045763683074,0,0.0,0.5614403345749527,0,0.0
96440.0,1,5.0,0.35714285714285715,10.332765499511341,1,5.0,0.5658560205856902,1,5.0
96445.0,0,0.0,0.0,10.492185982309715,0,0.0,0.8496002059128198,0,0.0
96450.0,0,0.0,0.0,11.080788232293866,0,0.0,0.7464822435592454,0,0.0
96455.0,0,0.0,0.0,10.924351165405307,0,0.0,0.8888380494491652,0,0.0
96460.0,0,0.0,0.0,10.564775040880523,0,0.0,0.8220495831560649,0,0.0
96465.0,0,0.0,0.0,9.695400926561316,0,0.0,0.5465867141747378,0,0.0
96470.0,3,9.0,0.6923076923076923,7.507546847479464,3,9.0,0.32908757866460425,3,9.0
96475.0,0,0.0,0.0,8.916503739218548,0,4.0,0.5763792351199594,0,4.0
96480.0,0,0.0,0.0,9.654662237859188,0,0.0,0.8137551017523474,0,0.0
96485.0,1,0.0,0.0,10.36274670343028,0,0.0,0.7698198028217197,0,0.0
96490.0,0,0.0,0.0,11.49563309494299,0,0.0,0.73500401679489,0,0.0
96495.0,0,0.0,0.0,11.417003835760301,0,0.0,0.8237426827857791,0,0.0
96500.0,0,0.0,0.0,11.610689981579657,0,0.0,0.7613673587836596,0,0.0
96505.0,1,2.0,0.14285714285714285,10.243480154716716,1,2.0,0.6259738680214878,1,2.0
96510.0,0,0.0,0.0,9.511214224314378,0,0.0,0.6802099738610841,0,0.0
96515.0,0,0.0,0.0,9.589511157841093,0,0.0,0.5891645643206445,0,0.0
96520.0,0,0.0,0.0,9.955925901602168,0,0.0,0.6075630553109275,0,0.0
96525.0,1,3.0,0.2,9.964198160124589,1,3.0,0.5569047124147958,1,3.0
96530.0,0,0.0,0.0,8.716975288188848,0,0.0,0.64003917456608,0,0.0
96535.0,0,0.0,0.0,10.152533811750036,0,0.0,0.6907673157905649,0,0.0
96540.0,1,1.0,0.07142857142857142,10.29493237142279,1,1.0,0.6656394561906713,1,1.0
96545.0,1,6.0,0.42857142857142855,11.04713152127824,1,6.0,0.6888802235460169,1,6.0
96550.0,0,0.0,0.0,10.231212685827293,0,0.0,0.7273034519041628,0,0.0
96555.0,0,0.0,0.0,8.82690234456225,0,0.0,0.5987828030013596,0,0.0
96560.0,2,4.0,0.26666666666666666,8.538330090287475,1,4.0,0.6035663993127857,1,4.0
96565.0,2,10.0,0.6666666666666666,8.503898390934758,2,10.0,0.5118640381490798,2,10.0
96570.0,0,0.0,0.0,9.511173891574527,0,0.0,0.7833089496967643,0,0.0
96575.0,0,0.0,0.0,9.27106635652437,0,0.0,0.5967476658428589,0,0.0
96580.0,0,0.0,0.0,9.474317681225608,0,0.0,0.814804039756748,0,0.0
96585.0,0,0.0,0.0,10.903204334239325,0,0.0,0.7113978006779157,0,0.0
96590.0,0,0.0,0.0,11.28824749765797,0,0.0,0.7689517150102102,0,0.0
96595.0,2,1.0,0.058823529411764705,9.879761776316297,1,1.0,0.6159165175107083,1,1.0
96600.0,1,1.0,0.05555555555555555,9.39151704647508,1,1.0,0.535898295354177,1,1.0
96605.0,1,6.0,0.375,9.613210295312248,1,6.0,0.5957852627063985,1,6.0
96610.0,0,0.0,0.0,10.518425759997822,0,0.0,0.7963688091076149,0,0.0
96615.0,1,1.0,0.07142857142857142,10.631137203806647,1,1.0,0.7406390394473318,1,1.0
96620.0,0,0.0,0.0,10.551538606933239,0,0.0,0.9297508404637307,0,0.0
96625.0,1,3.0,0.2,9.624988721773752,1,3.0,0.6417307508348182,1,3.0
96630.0,0,0.0,0.0,10.365525827823236,0,0.0,0.845091901847278,0,0.0
96635.0,0,0.0,0.0,10.371147669192096,0,0.0,0.706914099274708,0,0.0
96640.0,1,4.0,0.3333333333333333,8.669865379677832,1,4.0,0.36948451822411965,1,4.0
96645.0,1,0.0,0.0,8.449156617674966,0,3.0,0.4465446322992895,0,3.0
96650.0,0,0.0,0.0,9.493850621423968,0,0.0,0.5597988797496604,0,0.0
96655.0,0,0.0,0.0,10.47077330938795,0,0.0,0.6804504974018369,0,0.0
96660.0,0,0.0,0.0,10.586860669220318,0,0.0,0.8034222264794817,0,0.0
96665.0,1,1.0,0.09090909090909091,8.91643638285634,1,1.0,0.48563435037298636,1,1.0
96670.0,0,0.0,0.0,9.937409561569732,0,0.0,0.6343356222520462,0,0.0
96675.0,0,0.0,0.0,10.719245539282259,0,0.0,0.7430323902886287,0,0.0
96680.0,0,0.0,0.0,9.7418146898145,0,0.0,0.5716164838287913,0,0.0
96685.0,1,3.0,0.3333333333333333,10.176345049757357,1,3.0,0.605471568386365,1,3.0
96690.0,0,0.0,0.0,8.529556996173461,0,0.0,0.6294822129691064,0,0.0
96695.0,1,4.0,0.4444444444444444,8.911129007980414,1,4.0,0.5645840271143268,1,4.0
96700.0,0,0.0,0.0,10.142879638011296,0,0.0,0.7920168562374348,0,0.0
96705.0,0,0.0,0.0,10.037300946288967,0,0.0,0.8309609750257811,0,0.0
96710.0,1,0.0,0.0,8.90964013228542,0,0.0,0.8571984088260638,0,0.0
96715.0,0,0.0,0.0,9.572313868053108,0,0.0,0.6998213428692583,0,0.0
96720.0,0,0.0,0.0,10.75778217993321,0,0.0,0.6515686321357208,0,0.0
96725.0,0,0.0,0.0,10.907376930512282,0,0.0,0.6574494187794424,0,0.0
96730.0,0,0.0,0.0,11.772301138303758,0,0.0,0.7806814789311681,0,0.0
96735.0,0,0.0,0.0,11.747737805190216,0,0.0,0.8381632290278853,0,0.0
96740.0,0,0.0,0.0,11.086044969924036,0,0.0,0.6975307789658541,0,0.0
96745.0,0,0.0,0.0,10.518429497292605,0,0.0,0.6075218796328676,0,0.0
96750.0,0,0.0,0.0,11.143667939091193,0,0.0,0.701985711690545,0,0.0
96755.0,0,0.0,0.0,11.209319251555549,0,0.0,0.6988561776188579,0,0.0
96760.0,0,0.0,0.0,9.851853313498406,0,0.0,0.7691153080082143,0,0.0
96765.0,0,0.0,0.0,9.735077894616255,0,0.0,0.6976043743315405,0,0.0
96770.0,0,0.0,0.0,11.092194596107433,0,0.0,0.683267899503426,0,0.0
96775.0,0,0.0,0.0,11.969342035256243,0,0.0,0.7735123610066127,0,0.0
96780.0,0,0.0,0.0,10.700686099106152,0,0.0,0.6364433313079109,0,0.0
96785.0,1,2.0,0.25,9.550126853099588,1,2.0,0.5417120662201765,1,2.0
96790.0,1,0.0,0.0,9.132230969636323,0,0.0,0.7097526406123451,0,0.0
96795.0,0,0.0,0.0,9.704631813647168,0,0.0,0.6876563840751692,0,0.0
96800.0,0,0.0,0.0,9.77575785499042,0,0.0,0.6800332036920304,0,0.0
96805.0,1,2.0,0.18181818181818182,9.228504587876593,1,2.0,0.599527336154091,1,2.0
96810.0,0,0.0,0.0,8.638011378673658,0,0.0,0.6058256732456874,0,0.0
96815.0,0,0.0,0.0,9.704625091310753,0,0.0,0.6818920821979765,0,0.0
96820.0,0,0.0,0.0,9.940497472738008,0,0.0,0.6698350180421114,0,0.0
96825.0,1,4.0,0.26666666666666666,9.788308244308666,1,4.0,0.6538969597156793,1,4.0
96830.0,0,0.0,0.0,10.660133016784833,0,0.0,0.7144266940672418,0,0.0
96835.0,0,0.0,0.0,10.139441375101939,0,0.0,0.6400225592432955,0,0.0
96840.0,1,0.0,0.0,9.679937368886641,0,0.0,0.8022106852975226,0,0.0
96845.0,1,1.0,0.05555555555555555,10.173099958003323,1,1.0,0.6705176160449654,1,1.0
96850.0,2,0.0,0.0,9.79943391467504,0,0.0,0.7948997065019398,0,0.0
96855.0,1,1.0,0.05263157894736842,9.645984724034252,1,1.0,0.5710605807363315,1,1.0
96860.0,0,0.0,0.0,9.268316716222186,0,0.0,0.6245009822985548,0,0.0
96865.0,0,0.0,0.0,9.897023046089497,0,0.0,0.7576387467204025,0,0.0
96870.0,0,0.0,0.0,10.269043472615884,0,0.0,0.7187305538776928,0,0.0
96875.0,1,4.0,0.23529411764705882,10.747722726751405,1,4.0,0.698325269766905,1,4.0
96880.0,0,0.0,0.0,10.089390255339525,0,0.0,0.8420937171576771,0,0.0
96885.0,1,2.0,0.1111111111111111,9.3655712991159,1,2.0,0.5995694219994777,1,2.0
96890.0,0,0.0,0.0,9.331350125021313,0,0.0,0.8454303647694305,0,0.0
96895.0,1,1.0,0.058823529411764705,8.22158636654148,1,1.0,0.3969701386871712,1,1.0
96900.0,0,0.0,0.0,9.114488549084772,0,0.0,0.6327238740761506,0,0.0
96905.0,0,0.0,0.0,10.003102252499978,0,0.0,0.7717448819398514,0,0.0
96910.0,1,1.0,0.06666666666666667,9.510246845627087,1,1.0,0.6167432988156689,1,1.0
96915.0,1,6.0,0.375,9.474519220039774,1,6.0,0.7023322122000006,1,6.0
96920.0,1,0.0,0.0,9.390329675141029,0,0.0,0.7983340226771924,0,0.0
96925.0,0,0.0,0.0,9.688843031350796,0,0.0,0.6447167421200037,0,0.0
96930.0,0,0.0,0.0,9.98087693612525,0,0.0,0.7364285726879009,0,0.0
96935.0,0,0.0,0.0,8.74678141108453,0,0.0,0.4827893002071858,0,0.0
96940.0,1,3.0,0.2727272727272727,9.44354510063391,1,3.0,0.47879819511657706,1,3.0
96945.0,0,0.0,0.0,10.46881320156586,0,0.0,0.7486811899714146,0,0.0
96950.0,0,0.0,0.0,9.82071177878194,0,0.0,0.7087404345468931,0,0.0
96955.0,0,0.0,0.0,11.500600845081888,0,0.0,0.7307479277970499,0,0.0
96960.0,1,1.0,0.1,11.035986280585021,1,1.0,0.6556510168427789,1,1.0
96965.0,0,0.0,0.0,8.972843572480777,0,0.0,0.6960899865562854,0,0.0
96970.0,1,5.0,0.38461538461538464,8.2049351061194,1,5.0,0.5040825656391394,1,5.0
96975.0,0,0.0,0.0,8.751830326627902,0,1.0,0.5449872874437767,0,1.0
96980.0,1,2.0,0.16666666666666666,8.22141438509046,1,2.0,0.5747795261113291,1,2.0
