step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,0_stopped,0_accumulated_waiting_time,0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
79425.0,0,0.0,0.0,10.706518089193365,0,0.0,0.7203680640177872,0,0.0
79430.0,0,0.0,0.0,10.142537760990368,0,0.0,0.7271582957911386,0,0.0
79435.0,0,0.0,0.0,9.871698876399496,0,0.0,0.7202027614351778,0,0.0
79440.0,0,0.0,0.0,9.577686100020715,0,0.0,0.6604237739115648,0,0.0
79445.0,0,0.0,0.0,10.602561357104891,0,0.0,0.6177687046502973,0,0.0
79450.0,0,0.0,0.0,9.986293465288115,0,0.0,0.6123789525184131,0,0.0
79455.0,0,0.0,0.0,9.87134934751253,0,0.0,0.6085422160517014,0,0.0
79460.0,1,5.0,0.3125,10.37054295903598,1,5.0,0.6580255883829778,1,5.0
79465.0,0,0.0,0.0,11.26686965567026,0,0.0,0.753476552790854,0,0.0
79470.0,0,0.0,0.0,11.615960146190721,0,0.0,0.8282799215794916,0,0.0
79475.0,0,0.0,0.0,11.691379077169808,0,0.0,0.8382931612076873,0,0.0
79480.0,0,0.0,0.0,11.54616534496673,0,0.0,0.8051795137373948,0,0.0
79485.0,0,0.0,0.0,11.041975670007528,0,0.0,0.6786215705187191,0,0.0
79490.0,1,0.0,0.0,10.227816944618478,0,0.0,0.6418214609490139,0,0.0
79495.0,1,1.0,0.05263157894736842,9.511505908334982,1,1.0,0.540073974414906,1,1.0
79500.0,0,0.0,0.0,8.997259331552275,0,0.0,0.6369764102497704,0,0.0
79505.0,0,0.0,0.0,9.11850480972899,0,0.0,0.6458895330516088,0,0.0
79510.0,0,0.0,0.0,10.712182868857981,0,1.0,0.6714601256567119,0,1.0
79515.0,0,0.0,0.0,11.001834687769213,0,1.0,0.6953881891193493,0,1.0
79520.0,0,0.0,0.0,11.034000096175502,0,1.0,0.7017998659042565,0,1.0
79525.0,1,2.0,0.08695652173913043,10.486738430077112,1,3.0,0.6214155919713106,1,3.0
79530.0,0,0.0,0.0,10.583499065699838,0,1.0,0.6390923246779558,0,1.0
79535.0,1,4.0,0.17391304347826086,9.546911870542234,1,5.0,0.5682274907276993,1,5.0
79540.0,0,0.0,0.0,9.570795229517621,0,1.0,0.6098479953154257,0,1.0
79545.0,0,0.0,0.0,9.44011186111231,0,1.0,0.6368070296754007,0,1.0
79550.0,0,0.0,0.0,9.587129479983494,0,0.0,0.6693131872898614,0,0.0
79555.0,0,0.0,0.0,10.567663133193179,0,0.0,0.6514864752332429,0,0.0
79560.0,1,5.0,0.18518518518518517,10.913415092800847,1,5.0,0.6558464633584468,1,5.0
79565.0,1,0.0,0.0,9.990482829826068,0,0.0,0.6408958437446036,0,0.0
79570.0,1,5.0,0.17857142857142858,10.176759878895506,1,5.0,0.6318548548243422,1,5.0
79575.0,0,0.0,0.0,9.898662556720854,0,3.0,0.6748651518729377,0,3.0
79580.0,1,3.0,0.10344827586206896,9.32777163757911,1,3.0,0.6016720342809038,1,3.0
79585.0,2,4.0,0.13333333333333333,9.195274855040845,2,6.0,0.5533799312496208,2,6.0
79590.0,3,15.0,0.4838709677419355,8.642889401714061,3,15.0,0.4926033185547067,3,15.0
79595.0,1,1.0,0.03125,8.742871183493993,1,15.0,0.4598885496464763,1,15.0
79600.0,3,13.0,0.4642857142857143,8.666877889675389,3,18.0,0.4358948292467169,3,18.0
79605.0,1,1.0,0.037037037037037035,8.206018195261276,1,20.0,0.461410964427919,1,20.0
79610.0,3,14.0,0.4827586206896552,8.349780228733744,3,25.0,0.45834877135453994,3,25.0
79615.0,1,2.0,0.07142857142857142,8.859460070752686,1,23.0,0.5328737154558435,1,23.0
79620.0,1,7.0,0.2413793103448276,9.40467390723631,1,20.0,0.6169442436371153,1,20.0
79625.0,2,3.0,0.10714285714285714,9.536378618243202,2,10.0,0.6298264263779961,2,10.0
79630.0,3,13.0,0.4642857142857143,9.464858746132446,2,20.0,0.6087992758777175,2,20.0
79635.0,0,0.0,0.0,9.230284428982564,0,3.0,0.5542274419275465,0,3.0
79640.0,0,0.0,0.0,9.810003015787554,0,0.0,0.669094197774429,0,0.0
79645.0,2,0.0,0.0,9.771692438797002,0,0.0,0.7843674622000065,0,0.0
79650.0,0,0.0,0.0,10.6331249877827,0,0.0,0.6982539983677717,0,0.0
79655.0,1,0.0,0.0,10.758375480253202,0,0.0,0.7094485519856185,0,0.0
79660.0,0,0.0,0.0,11.29660038998865,0,0.0,0.7373811225536412,0,0.0
79665.0,1,0.0,0.0,11.145677409477438,0,0.0,0.7979542955318882,0,0.0
79670.0,0,0.0,0.0,11.36423394983152,0,0.0,0.7792820630158069,0,0.0
79675.0,0,0.0,0.0,11.359586705857799,0,0.0,0.8089869799436726,0,0.0
79680.0,0,0.0,0.0,11.789799076744332,0,0.0,0.8872607327810333,0,0.0
79685.0,0,0.0,0.0,11.476129351500722,0,0.0,0.8117869481451155,0,0.0
79690.0,1,3.0,0.15789473684210525,9.54103714840827,1,3.0,0.47628675266324955,1,3.0
79695.0,1,0.0,0.0,9.106764106969935,0,0.0,0.7368090921672873,0,0.0
79700.0,1,0.0,0.0,7.741438043670053,0,0.0,0.5272871893736552,0,0.0
79705.0,0,0.0,0.0,9.051872760539537,0,0.0,0.48244359989275676,0,0.0
79710.0,0,0.0,0.0,8.373482807039528,0,0.0,0.44467999835282107,0,0.0
79715.0,1,4.0,0.25,8.257515213635063,1,4.0,0.5004369821031709,1,4.0
79720.0,0,0.0,0.0,9.558229057409553,0,0.0,0.6161564157985954,0,0.0
79725.0,0,0.0,0.0,10.489904364841943,0,0.0,0.6845615912840746,0,0.0
79730.0,0,0.0,0.0,11.289916812004503,0,0.0,0.726481878851583,0,0.0
79735.0,1,2.0,0.125,10.876457260021912,1,2.0,0.7188485474878541,1,2.0
79740.0,0,0.0,0.0,11.338374525518912,0,0.0,0.7531123420851201,0,0.0
79745.0,0,0.0,0.0,10.94716526499811,0,0.0,0.76282610657448,0,0.0
79750.0,1,4.0,0.26666666666666666,10.302021231083431,1,4.0,0.7354157523541741,1,4.0
79755.0,2,12.0,0.8,9.54090537361527,2,12.0,0.5902140214703984,2,12.0
79760.0,0,0.0,0.0,8.608873751613775,0,7.0,0.4830488082020767,0,7.0
79765.0,0,0.0,0.0,8.578481795055577,0,1.0,0.561379483316992,0,1.0
79770.0,1,4.0,0.2222222222222222,8.602661622408599,1,4.0,0.5368891192530884,1,4.0
79775.0,0,0.0,0.0,9.421398945795278,0,0.0,0.5853655359124831,0,0.0
79780.0,1,2.0,0.1,8.950021454097167,1,2.0,0.5761343258640347,1,2.0
79785.0,0,0.0,0.0,9.808034909560352,0,0.0,0.6616839039988432,0,0.0
79790.0,0,0.0,0.0,10.594985804149948,0,0.0,0.7273357148132841,0,0.0
79795.0,0,0.0,0.0,10.521639412960308,0,0.0,0.7570606396818016,0,0.0
79800.0,1,0.0,0.0,10.967268204667313,0,0.0,0.702871692304449,0,0.0
79805.0,1,0.0,0.0,11.418129263779527,0,0.0,0.7621682775485185,0,0.0
79810.0,0,0.0,0.0,12.11923737752275,0,0.0,0.7582613800360858,0,0.0
79815.0,0,0.0,0.0,12.130296148234113,0,0.0,0.8259413622152059,0,0.0
79820.0,0,0.0,0.0,11.255640536901277,0,0.0,0.6857188638624079,0,0.0
79825.0,1,3.0,0.14285714285714285,11.007269547275135,1,3.0,0.6782512094433717,1,3.0
79830.0,0,0.0,0.0,10.892706179672821,0,0.0,0.7330073587417281,0,0.0
79835.0,1,2.0,0.09523809523809523,10.34970375899432,1,2.0,0.5865819492021102,1,2.0
79840.0,0,0.0,0.0,10.21875815616233,0,0.0,0.7245984013994377,0,0.0
79845.0,0,0.0,0.0,10.23581581427055,0,0.0,0.7308381313504957,0,0.0
79850.0,0,0.0,0.0,9.82563482909036,0,0.0,0.6939544923586949,0,0.0
79855.0,0,0.0,0.0,10.436824399045381,0,0.0,0.7150835390099197,0,0.0
79860.0,0,0.0,0.0,10.869879565820321,0,0.0,0.6634570937263172,0,0.0
79865.0,0,0.0,0.0,10.386934066184544,0,0.0,0.652781819656425,0,0.0
79870.0,0,0.0,0.0,11.064521365694926,0,0.0,0.6809370575580131,0,0.0
79875.0,0,0.0,0.0,10.223428805717676,0,0.0,0.7650419597886968,0,0.0
79880.0,1,0.0,0.0,9.999304554814815,0,0.0,0.6940604820926168,0,0.0
79885.0,0,0.0,0.0,10.605051741175364,0,0.0,0.6473343695919126,0,0.0
79890.0,0,0.0,0.0,11.222945953167804,0,0.0,0.6695062267436501,0,0.0
79895.0,0,0.0,0.0,11.3653193034112,0,0.0,0.7667565271415338,0,0.0
79900.0,0,0.0,0.0,12.330522511221194,0,0.0,0.8083332115744774,0,0.0
79905.0,1,1.0,0.045454545454545456,11.475316554549615,1,1.0,0.7253726191670279,1,1.0
79910.0,1,2.0,0.1,11.043283305867586,1,2.0,0.763000089518072,1,2.0
79915.0,1,7.0,0.35,10.481339250764844,1,7.0,0.6793058466744264,1,7.0
79920.0,0,0.0,0.0,9.023855819990638,0,1.0,0.5651678299995785,0,1.0
79925.0,1,2.0,0.09523809523809523,7.613888759149264,1,2.0,0.4928826547275209,1,2.0
79930.0,2,3.0,0.14285714285714285,8.156819948679944,2,3.0,0.4762054155426216,2,3.0
79935.0,2,13.0,0.5652173913043478,8.796994885088045,2,13.0,0.49016437346134056,2,13.0
79940.0,1,0.0,0.0,8.968250184415197,0,9.0,0.5362525467728904,0,9.0
79945.0,1,0.0,0.0,9.24809491590061,0,0.0,0.5754973434050329,0,0.0
79950.0,0,0.0,0.0,9.889422693178373,0,0.0,0.5883624090725564,0,0.0
79955.0,1,3.0,0.11538461538461539,9.736076444780071,1,3.0,0.6170958580091529,1,3.0
79960.0,0,0.0,0.0,10.241680679642872,0,1.0,0.6694845712656827,0,1.0
79965.0,0,0.0,0.0,10.288721839695377,0,0.0,0.7430512929253946,0,0.0
79970.0,0,0.0,0.0,10.25530900857848,0,0.0,0.7127116278897425,0,0.0
79975.0,0,0.0,0.0,10.964407385989956,0,0.0,0.7754898540765034,0,0.0
79980.0,0,0.0,0.0,11.223748295015438,0,0.0,0.7724459154391945,0,0.0
79985.0,0,0.0,0.0,11.227029537874435,0,0.0,0.7989372483171877,0,0.0
79990.0,0,0.0,0.0,10.95705373248327,0,0.0,0.7544234178301149,0,0.0
79995.0,0,0.0,0.0,11.018985769697604,0,0.0,0.7228594933851481,0,0.0
80000.0,0,0.0,0.0,11.002910879909017,0,0.0,0.7280025237854104,0,0.0
80005.0,0,0.0,0.0,11.039137385269099,0,0.0,0.749758654126815,0,0.0
80010.0,0,0.0,0.0,11.025622832994515,0,0.0,0.6898691371530226,0,0.0
80015.0,0,0.0,0.0,11.029998259126119,0,0.0,0.7082136879884537,0,0.0
80020.0,0,0.0,0.0,11.087884467621418,0,0.0,0.775683040337733,0,0.0
80025.0,0,0.0,0.0,11.633912227119957,0,0.0,0.7669377223646469,0,0.0
80030.0,1,1.0,0.041666666666666664,10.757691299418566,1,1.0,0.6289595129490645,1,1.0
80035.0,0,0.0,0.0,10.158920660572104,0,0.0,0.7397214622085929,0,0.0
80040.0,0,0.0,0.0,9.591700556489057,0,0.0,0.6530740287977626,0,0.0
80045.0,2,5.0,0.23809523809523808,9.104046741915488,2,5.0,0.5366033888375762,2,5.0
80050.0,2,15.0,0.75,8.658930449365482,2,15.0,0.4518231108006753,2,15.0
80055.0,0,0.0,0.0,8.406119655779698,0,2.0,0.5432869160711895,0,2.0
80060.0,0,0.0,0.0,9.503439797999011,0,0.0,0.6466206806683074,0,0.0
80065.0,0,0.0,0.0,9.849288855275752,0,0.0,0.6742426974743913,0,0.0
80070.0,1,5.0,0.2777777777777778,10.842925856004708,1,5.0,0.6911564104688317,1,5.0
80075.0,1,0.0,0.0,10.43161135824993,0,0.0,0.8390933634851157,0,0.0
80080.0,0,0.0,0.0,10.347326896742254,0,0.0,0.7425382393355114,0,0.0
80085.0,1,3.0,0.13636363636363635,9.601320176734655,1,3.0,0.6387604694341062,1,3.0
80090.0,2,9.0,0.45,8.952548743170741,2,9.0,0.48089547402508975,2,9.0
80095.0,0,0.0,0.0,9.3958669808888,0,4.0,0.555359752281961,0,4.0
80100.0,2,1.0,0.047619047619047616,9.207719409087238,1,1.0,0.5797323990721611,1,1.0
80105.0,2,2.0,0.09090909090909091,9.250440695454698,1,2.0,0.6386180264139234,1,2.0
80110.0,3,9.0,0.391304347826087,9.707969332851494,2,9.0,0.5747600888165192,2,9.0
80115.0,0,0.0,0.0,9.78202924758064,0,0.0,0.6677322162205481,0,0.0
80120.0,1,3.0,0.13636363636363635,9.332807352291356,1,3.0,0.5919027566487203,1,3.0
80125.0,2,1.0,0.043478260869565216,8.704293164396784,1,1.0,0.5320129731703997,1,1.0
80130.0,2,9.0,0.42857142857142855,9.059294991222258,2,9.0,0.5171813626641802,2,9.0
80135.0,0,0.0,0.0,9.239411299876174,0,1.0,0.7104273343878743,0,1.0
80140.0,0,0.0,0.0,10.258837471433834,0,0.0,0.7521202175251425,0,0.0
80145.0,1,0.0,0.0,10.520484330254861,0,0.0,0.7702069237488027,0,0.0
80150.0,0,0.0,0.0,10.766367326564469,0,0.0,0.6942551485425386,0,0.0
80155.0,0,0.0,0.0,10.571122615255776,0,0.0,0.6599978097776067,0,0.0
80160.0,1,1.0,0.038461538461538464,10.283816705121454,1,1.0,0.6237169231620686,1,1.0
80165.0,0,0.0,0.0,10.73806581659737,0,0.0,0.7381518054368241,0,0.0
80170.0,1,0.0,0.0,11.0053765462447,0,0.0,0.7991721717505746,0,0.0
80175.0,1,0.0,0.0,10.335418993177447,0,0.0,0.7086027038751155,0,0.0
80180.0,4,4.0,0.14285714285714285,9.593312379791271,1,4.0,0.6579002078112056,1,4.0
80185.0,3,2.0,0.06896551724137931,8.864365515159605,1,2.0,0.5730150918066549,1,2.0
80190.0,3,9.0,0.3103448275862069,8.491206587411495,2,9.0,0.495476289066218,2,9.0
80195.0,0,0.0,0.0,8.532764083054538,0,7.0,0.5096143955430604,0,7.0
80200.0,0,0.0,0.0,8.876938693073745,0,2.0,0.5590438888611736,0,2.0
80205.0,0,0.0,0.0,9.783197076941688,0,0.0,0.6701914671909263,0,0.0
80210.0,0,0.0,0.0,10.710224698824867,0,0.0,0.7264648589643742,0,0.0
80215.0,0,0.0,0.0,11.234864665692621,0,0.0,0.7371070745705265,0,0.0
80220.0,0,0.0,0.0,11.350088933803038,0,0.0,0.757998814356752,0,0.0
80225.0,0,0.0,0.0,10.622462729681962,0,0.0,0.696418783749389,0,0.0
80230.0,3,9.0,0.2571428571428571,10.116608587651339,3,10.0,0.5971002007094,3,10.0
80235.0,0,0.0,0.0,9.75352496664797,0,7.0,0.6142838680088268,0,7.0
80240.0,0,0.0,0.0,10.240065425445975,0,1.0,0.666722670247175,0,1.0
80245.0,1,0.0,0.0,10.474040343900487,0,1.0,0.8124053139249288,0,1.0
80250.0,0,0.0,0.0,11.434323023267961,0,1.0,0.8347107998945553,0,1.0
80255.0,0,0.0,0.0,11.207627058616492,0,1.0,0.8721242613670558,0,1.0
80260.0,0,0.0,0.0,10.68203962884594,0,1.0,0.7107098437425157,0,1.0
80265.0,2,4.0,0.14814814814814814,9.639613510056517,2,5.0,0.49324485643288596,2,5.0
80270.0,1,0.0,0.0,8.384184688512262,0,2.0,0.4593186912675377,0,2.0
80275.0,1,0.0,0.0,8.880732009729611,0,0.0,0.5717808600577745,0,0.0
80280.0,2,4.0,0.13793103448275862,9.283809009335588,2,4.0,0.5602554801729064,2,4.0
80285.0,2,14.0,0.5,10.173475929278272,2,14.0,0.6126276042847526,2,14.0
80290.0,0,0.0,0.0,10.506228597278671,0,0.0,0.8200134017062979,0,0.0
80295.0,0,0.0,0.0,10.575150126235076,0,0.0,0.8775560126992138,0,0.0
80300.0,0,0.0,0.0,10.810405826711772,0,0.0,0.8480112289125251,0,0.0
80305.0,1,2.0,0.1,10.259217628899307,1,2.0,0.7242683362087455,1,2.0
80310.0,1,0.0,0.0,9.494045718061912,0,0.0,0.728801300505495,0,0.0
80315.0,2,0.0,0.0,8.248186176552693,0,0.0,0.6737976509416235,0,0.0
80320.0,1,0.0,0.0,8.097698276746105,0,0.0,0.45088494092569376,0,0.0
80325.0,4,6.0,0.25,7.706895396130982,2,6.0,0.39033973385960963,2,6.0
80330.0,1,0.0,0.0,8.428066157434584,0,0.0,0.5440651325321323,0,0.0
80335.0,0,0.0,0.0,9.84099744054842,0,0.0,0.6411630239462415,0,0.0
80340.0,0,0.0,0.0,10.842203008146143,0,0.0,0.7480891705279854,0,0.0
80345.0,1,0.0,0.0,11.655872402652914,0,0.0,0.866610182908018,0,0.0
80350.0,0,0.0,0.0,12.28221241939447,0,0.0,0.8517833377112194,0,0.0
80355.0,0,0.0,0.0,12.371751570664548,0,0.0,0.8921811068401841,0,0.0
80360.0,0,0.0,0.0,10.716764115272975,0,0.0,0.7170351981593901,0,0.0
80365.0,1,1.0,0.047619047619047616,9.471772681292714,1,1.0,0.5887192773809383,1,1.0
80370.0,2,10.0,0.47619047619047616,8.069254738074681,2,10.0,0.3811619783257843,2,10.0
80375.0,0,0.0,0.0,7.683622662005957,0,4.0,0.4232255173655561,0,4.0
80380.0,1,0.0,0.0,8.660591773890886,0,0.0,0.6121386629691398,0,0.0
80385.0,0,0.0,0.0,10.135599377403029,0,0.0,0.6740583632136377,0,0.0
80390.0,0,0.0,0.0,10.668383187582435,0,0.0,0.7581069077036061,0,0.0
80395.0,0,0.0,0.0,11.076434612205817,0,0.0,0.7779439287061937,0,0.0
80400.0,0,0.0,0.0,11.007219768500397,0,0.0,0.7820584182798531,0,0.0
80405.0,0,0.0,0.0,11.356393715725197,0,0.0,0.7557181315481054,0,0.0
80410.0,0,0.0,0.0,11.065376569546459,0,0.0,0.809164240913683,0,0.0
80415.0,0,0.0,0.0,10.945149801545181,0,0.0,0.7584597526080367,0,0.0
80420.0,0,0.0,0.0,10.125903809984736,0,0.0,0.7443994078238564,0,0.0
80425.0,0,0.0,0.0,10.012313409061717,0,0.0,0.6580557792842324,0,0.0
80430.0,0,0.0,0.0,9.769111896297401,0,0.0,0.7167501751096227,0,0.0
80435.0,0,0.0,0.0,10.15214485204342,0,0.0,0.6762707448405656,0,0.0
80440.0,0,0.0,0.0,10.54755312158684,0,0.0,0.6981213294618448,0,0.0
80445.0,0,0.0,0.0,11.256982248918819,0,0.0,0.7343149868306983,0,0.0
80450.0,0,0.0,0.0,11.469742752619535,0,0.0,0.8400792243440974,0,0.0
80455.0,0,0.0,0.0,11.522097419495315,0,0.0,0.8386614407179738,0,0.0
80460.0,0,0.0,0.0,10.714925752854361,0,0.0,0.8040924418762876,0,0.0
80465.0,0,0.0,0.0,11.014066929174653,0,0.0,0.712263001763982,0,0.0
80470.0,0,0.0,0.0,11.31162127710673,0,0.0,0.7649328461514847,0,0.0
80475.0,0,0.0,0.0,10.861187208123548,0,0.0,0.78865979690016,0,0.0
80480.0,1,1.0,0.05263157894736842,9.602979386514463,1,1.0,0.6424077820394526,1,1.0
80485.0,1,6.0,0.3157894736842105,9.066240555367095,1,6.0,0.4976809214381592,1,6.0
80490.0,0,0.0,0.0,9.609726213221345,0,0.0,0.6283042427500569,0,0.0
80495.0,0,0.0,0.0,10.312545799465555,0,0.0,0.7536051513421833,0,0.0
80500.0,1,2.0,0.1111111111111111,10.2241856602868,1,2.0,0.6700787645416427,1,2.0
80505.0,2,7.0,0.4117647058823529,9.103703940537775,1,7.0,0.5874251033192086,1,7.0
80510.0,0,0.0,0.0,9.153803717232496,0,3.0,0.5600811031324466,0,3.0
80515.0,1,0.0,0.0,9.259106102442152,0,0.0,0.6027209305436751,0,0.0
80520.0,0,0.0,0.0,10.313704025798728,0,0.0,0.6095208738365631,0,0.0
80525.0,1,1.0,0.0625,9.94225520772527,1,1.0,0.5286459558084239,1,1.0
80530.0,0,0.0,0.0,10.338603382842898,0,0.0,0.7835664939692668,0,0.0
80535.0,0,0.0,0.0,11.664011894873035,0,0.0,0.8094151826053363,0,0.0
80540.0,0,0.0,0.0,12.50723426874641,0,0.0,0.8825376477439544,0,0.0
80545.0,0,0.0,0.0,13.429511630184136,0,0.0,0.92440965839015,0,0.0
80550.0,1,1.0,0.07692307692307693,11.265696369724017,1,1.0,0.6623813713495673,1,1.0
80555.0,0,0.0,0.0,9.13111214683608,0,0.0,0.5324143578837773,0,0.0
80560.0,0,0.0,0.0,8.91899397751228,0,0.0,0.5119538128991007,0,0.0
80565.0,1,3.0,0.23076923076923078,7.961038815556695,1,3.0,0.49602211656286,1,3.0
80570.0,1,8.0,0.5714285714285714,8.501088477957193,1,8.0,0.4351388037273396,1,8.0
80575.0,0,0.0,0.0,8.762495783444308,0,0.0,0.5009090584263108,0,0.0
80580.0,0,0.0,0.0,9.35742946538009,0,0.0,0.5903468151324851,0,0.0
80585.0,0,0.0,0.0,9.802946274245148,0,0.0,0.6588873883714526,0,0.0
80590.0,0,0.0,0.0,9.989705682314634,0,0.0,0.7269210266565072,0,0.0
80595.0,0,0.0,0.0,10.979905297045068,0,0.0,0.6643223903719345,0,0.0
80600.0,0,0.0,0.0,11.704294764367779,0,0.0,0.782220256070028,0,0.0
80605.0,1,0.0,0.0,11.13197609552022,0,0.0,0.8640408886766711,0,0.0
80610.0,0,0.0,0.0,11.392535252795483,0,0.0,0.736141926132323,0,0.0
80615.0,0,0.0,0.0,11.420771518948543,0,0.0,0.7263295162936229,0,0.0
80620.0,0,0.0,0.0,10.490671391241216,0,0.0,0.6320834612010091,0,0.0
80625.0,0,0.0,0.0,10.5706399011429,0,0.0,0.6358833851018016,0,0.0
80630.0,0,0.0,0.0,10.221130585688393,0,0.0,0.6489237926027949,0,0.0
80635.0,0,0.0,0.0,10.39472806643247,0,0.0,0.5854968579936952,0,0.0
80640.0,0,0.0,0.0,11.48837425833017,0,0.0,0.7175760645587289,0,0.0
80645.0,1,0.0,0.0,11.785361035953168,0,0.0,0.8243349150327606,0,0.0
80650.0,0,0.0,0.0,11.665985827898247,0,0.0,0.7243728126098383,0,0.0
80655.0,1,0.0,0.0,11.876125353561287,0,0.0,0.8005804838116979,0,0.0
80660.0,0,0.0,0.0,10.524271545442963,0,0.0,0.6766264112462007,0,0.0
80665.0,3,4.0,0.2,9.226512210998738,1,3.0,0.5703737460928449,1,3.0
80670.0,0,0.0,0.0,8.634630182209301,0,2.0,0.4891145406877862,0,2.0
80675.0,1,0.0,0.0,8.322928974117914,0,1.0,0.48332848127971295,0,1.0
80680.0,2,5.0,0.2631578947368421,8.900228212266981,2,6.0,0.5179124221651843,2,6.0
80685.0,3,15.0,0.75,9.306798083002224,2,16.0,0.5420673495560654,2,16.0
80690.0,1,0.0,0.0,9.49875789571485,0,11.0,0.5843957449928237,0,11.0
80695.0,0,0.0,0.0,10.646879378126963,0,1.0,0.696312917935155,0,1.0
80700.0,0,0.0,0.0,10.386976520832022,0,1.0,0.8047627154486531,0,1.0
80705.0,0,0.0,0.0,10.522053271708762,0,1.0,0.6649948805082168,0,1.0
80710.0,0,0.0,0.0,9.476193921129337,0,1.0,0.6365466754620835,0,1.0
80715.0,0,0.0,0.0,10.397688254749562,0,0.0,0.6790460411879272,0,0.0
80720.0,0,0.0,0.0,11.154091952062672,0,0.0,0.7625883676875581,0,0.0
80725.0,0,0.0,0.0,10.70768261070314,0,0.0,0.7413883214741355,0,0.0
80730.0,1,5.0,0.21739130434782608,10.649972066421556,1,5.0,0.7457853548140025,1,5.0
80735.0,0,0.0,0.0,10.32678749626929,0,0.0,0.7257303485923383,0,0.0
80740.0,2,4.0,0.16666666666666666,9.111430563782354,1,4.0,0.597550312952569,1,4.0
80745.0,0,0.0,0.0,9.308681281483663,0,1.0,0.5856466287357056,0,1.0
80750.0,0,0.0,0.0,10.01201971081024,0,0.0,0.7374690458271821,0,0.0
80755.0,0,0.0,0.0,10.0248846955061,0,0.0,0.7186355905449158,0,0.0
80760.0,0,0.0,0.0,9.842901019075397,0,0.0,0.6827925160098924,0,0.0
80765.0,1,0.0,0.0,10.531144518441485,0,0.0,0.6887101599645051,0,0.0
80770.0,1,0.0,0.0,10.60634659548871,0,0.0,0.7012714983490599,0,0.0
80775.0,0,0.0,0.0,10.666588856530693,0,0.0,0.6942091719252895,0,0.0
80780.0,0,0.0,0.0,10.60836268563614,0,0.0,0.7307024292577077,0,0.0
80785.0,1,0.0,0.0,10.391007649808577,0,0.0,0.6896196718262386,0,0.0
80790.0,0,0.0,0.0,10.839228979096594,0,0.0,0.7028557119931794,0,0.0
80795.0,0,0.0,0.0,10.845868810907213,0,0.0,0.696050024213911,0,0.0
80800.0,0,0.0,0.0,10.306887965726618,0,0.0,0.6089825170616036,0,0.0
80805.0,1,4.0,0.15384615384615385,10.168452381178827,1,4.0,0.6245243458039182,1,4.0
80810.0,0,0.0,0.0,9.939914052387524,0,0.0,0.6753144363727107,0,0.0
80815.0,1,5.0,0.18518518518518517,10.774266342246595,1,5.0,0.6641155588373772,1,5.0
80820.0,0,0.0,0.0,10.780681957532552,0,0.0,0.7302814787350511,0,0.0
80825.0,0,0.0,0.0,10.66962723634372,0,0.0,0.7820072956890335,0,0.0
80830.0,0,0.0,0.0,11.305192597643783,0,0.0,0.826334968963962,0,0.0
80835.0,1,1.0,0.041666666666666664,10.888788414155712,1,1.0,0.7137455001320019,1,1.0
80840.0,2,7.0,0.30434782608695654,10.483929408770537,2,7.0,0.5698272436527312,2,7.0
80845.0,0,0.0,0.0,9.597434974678391,0,4.0,0.6569877912299181,0,4.0
80850.0,1,3.0,0.13636363636363635,9.10809854734483,1,3.0,0.562003083544689,1,3.0
80855.0,1,1.0,0.045454545454545456,9.060273276345718,1,3.0,0.5411816277632298,1,3.0
80860.0,1,6.0,0.25,8.954952328776644,1,6.0,0.62541231951965,1,6.0
80865.0,0,0.0,0.0,9.39611257223773,0,0.0,0.6474474126906617,0,0.0
80870.0,0,0.0,0.0,9.795640652731356,0,0.0,0.6468601141144733,0,0.0
80875.0,0,0.0,0.0,9.427175584905727,0,0.0,0.5536771564234102,0,0.0
80880.0,2,6.0,0.2608695652173913,8.777792018703638,2,6.0,0.5286434227415373,2,6.0
80885.0,0,0.0,0.0,9.078127298211234,0,0.0,0.6615953331074014,0,0.0
80890.0,0,0.0,0.0,9.7355558698493,0,0.0,0.6767658691503,0,0.0
80895.0,0,0.0,0.0,10.602386590862592,0,0.0,0.7345062989982164,0,0.0
80900.0,0,0.0,0.0,10.742503182593657,0,0.0,0.6976445617370147,0,0.0
80905.0,2,4.0,0.16666666666666666,9.874445284747376,1,4.0,0.6360396091279936,1,4.0
80910.0,1,0.0,0.0,10.424481385599085,0,0.0,0.6769428618310339,0,0.0
80915.0,2,2.0,0.08695652173913043,10.06379836120937,1,2.0,0.6249577231153906,1,2.0
80920.0,1,0.0,0.0,9.67686801280651,0,0.0,0.6559133166772748,0,0.0
80925.0,1,2.0,0.08695652173913043,9.939390327962196,1,2.0,0.6255792866030275,1,2.0
80930.0,2,3.0,0.13043478260869565,9.733494968701127,2,3.0,0.5886139153305716,2,3.0
80935.0,3,17.0,0.7391304347826086,9.822119131339571,3,17.0,0.5689731360484377,3,17.0
80940.0,0,0.0,0.0,9.631021820668993,0,7.0,0.6845394826374457,0,7.0
80945.0,0,0.0,0.0,8.893854572516751,0,0.0,0.5871748288679228,0,0.0
80950.0,1,5.0,0.18518518518518517,8.979996060523662,1,5.0,0.575246789352168,1,5.0
80955.0,0,0.0,0.0,9.321606224902492,0,0.0,0.630530519725183,0,0.0
80960.0,1,4.0,0.14285714285714285,9.267903782205433,1,4.0,0.5736967680197618,1,4.0
80965.0,0,0.0,0.0,9.276887333617635,0,2.0,0.587470668942346,0,2.0
